"","EOO","AOO","Nbe_unique_occ.","Nbe_subPop","Nbe_loc","Category_CriteriaB","Category_code","Category_AOO","Category_EOO"
"Berlinia bruneelii","2635042.398","412","105","88","95","LC","LC B1a+B2a","NT or LC","NT or LC"
"Oncocalamus mannii","657703.562","184","47","29","35","LC","LC B1a+B2a","NT or LC","NT or LC"
"Platycoryne guingangae","3422562.947","148","37","34","36","LC","LC B1a+B2a","NT or LC","NT or LC"
"Psychotria minuta","760347.66","40","11","10","10","VU","VU B2a","VU","NT or LC"
"species_1",NA,"8","2","2","2","EN","EN B2a","EN",NA
"species_2","4604.041","12","3","3","3","EN","EN B1a+B2a","EN","EN"
